TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2008,75.0,,,3.0,40.0,0.0,1.0,
2009,90.0,,0.0,11.0,43.0,0.0,18.0,0.0
2010,91.0,,3.0,35.0,56.0,1.0,18.0,0.0
2011,91.0,,12.0,60.0,58.0,1.0,25.0,3.0
2012,91.0,0.0,22.0,71.0,59.0,1.0,30.0,3.0
2013,91.0,11.0,35.0,76.0,60.0,7.0,35.0,3.0
2014,91.0,13.0,48.0,79.0,60.0,8.0,45.0,6.0
2015,93.0,19.0,60.0,82.0,61.0,27.0,46.0,7.0
2016,94.0,23.0,66.0,78.0,67.0,29.0,53.0,9.0
2017,94.0,27.0,68.0,78.0,76.0,42.0,60.0,11.0
2018,95.0,31.0,68.0,79.0,80.0,41.0,59.0,12.0
2019,95.0,38.0,68.0,78.0,83.0,42.0,60.0,14.0
2020,96.0,42.0,66.0,73.0,80.0,45.0,56.0,17.0
2021,96.0,45.0,64.0,70.0,80.0,39.0,56.0,14.0
