TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2008,43,0,0,3,40,1,0
2009,52,0,0,11,43,19,0
2010,53,0,4,35,56,19,0
2011,53,0,12,60,58,25,4
2012,53,0,21,71,59,30,4
2013,56,10,34,74,60,35,3
2014,56,12,49,79,61,44,6
2015,65,18,60,82,61,45,7
2016,67,23,65,78,67,52,9
2017,72,26,67,78,76,58,11
2018,72,30,68,79,81,58,12
2019,72,36,68,78,83,59,13
2020,74,39,67,73,80,55,14
