TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2010,1049222256,632128842,88382477,1084009,79518653,329452489
2011,1059355434,659400251,75990531,1075724,77608878,291323514
2012,1006694799,669933806,76516186,126073,77451822,286905452
2013,896643065,708442023,72241768,63045,80486609,273333665
2014,866085959,650285759,73849664,7083,62148950,262979973
2015,794689566,645415908,70756727,4433,39840824,242190834
2016,801565506,611579234,68483975,5083,37813838,237242654
2017,812432550,596855406,75503184,4375,29628880,233614870
2018,818362160,594845191,62905919,1421,35416927,235334172
2019,851666180,592766947,63061600,1824,34709313,191709023
2020,867435964,582230180,61742815,1313,32346352,180676280
