TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2010,89786,1049222256,632128842,88382477,1084009,10536459,79518653,329452489
2011,72603,1059355434,659400251,75990531,1075724,9698398,77608878,291323514
2012,60280,1006694799,669933806,76516186,126073,8962012,77451822,286905452
2013,145958,896643065,708442023,72241768,63045,8214371,80486609,273333665
2014,57073,866085959,650285759,73849664,7083,12306215,62148950,262979973
2015,20769,794689566,644725366,70756727,4433,8439657,39840824,242190834
2016,24156,801565506,610864722,68483975,5083,8543298,37813838,237242654
2017,23255,812432550,596134224,75503184,4421,8588353,29628880,233614870
2018,20126,818362160,594133892,62905919,1527,8460790,35416927,235334172
2019,13706,851666180,592060074,63062004,2021,9150292,34709318,191709023
2020,20404,867446198,582297340,61743027,1413,9171058,32657800,180676280
2021,18291,792634892,588149461,61656380,800,9316682,28702176,172810666
