TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,26,9,80,10,80,42
2001,27,9,81,10,82,42
2002,28,10,81,10,83,43
2003,29,10,82,10,84,43
2004,30,10,83,10,85,45
2005,31,10,83,11,86,46
2006,32,11,84,11,87,48
2007,33,11,84,11,88,49
2008,34,11,85,11,88,51
2009,36,11,85,12,89,54
2010,37,12,85,12,89,56
2011,39,12,86,12,90,58
2012,41,12,86,13,90,61
2013,42,13,86,13,91,63
2014,45,13,87,13,91,65
2015,48,13,87,13,91,68
2016,50,14,87,14,91,70
2017,53,15,88,14,92,72
2018,56,15,88,14,92,74
2019,60,16,88,14,92,76
2020,63,17,88,15,92,77
