TIME_PERIOD,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,26,9,80,10,80,41
2001,26,9,81,10,81,42
2002,28,10,81,10,83,43
2003,29,10,82,10,84,44
2004,30,10,83,10,85,45
2005,31,10,83,10,86,47
2006,32,11,84,11,87,49
2007,33,11,84,11,87,51
2008,34,11,85,11,88,53
2009,36,11,85,12,89,55
2010,37,12,85,12,89,57
2011,39,12,86,12,90,60
2012,41,12,86,12,90,62
2013,43,13,86,13,91,65
2014,45,13,87,13,91,67
2015,48,14,87,13,91,70
2016,50,14,87,14,92,72
2017,53,15,88,14,92,74
2018,56,16,88,14,92,76
2019,59,16,88,14,92,78
2020,62,17,88,15,92,80
2021,65,18,88,15,93,82
