TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,,26.0,9.0,80.0,,10.0,80.0,42.0
2001,,27.0,9.0,81.0,,10.0,82.0,42.0
2002,,28.0,10.0,81.0,,10.0,83.0,43.0
2003,,29.0,10.0,82.0,,10.0,84.0,43.0
2004,,30.0,10.0,83.0,,10.0,85.0,45.0
2005,,31.0,10.0,83.0,,11.0,86.0,46.0
2006,,32.0,11.0,84.0,,11.0,87.0,48.0
2007,,33.0,11.0,84.0,,11.0,88.0,49.0
2008,,34.0,11.0,85.0,,11.0,88.0,51.0
2009,,36.0,11.0,85.0,,12.0,89.0,54.0
2010,,37.0,12.0,85.0,,12.0,89.0,56.0
2011,,39.0,12.0,86.0,,12.0,90.0,58.0
2012,,41.0,12.0,86.0,,13.0,90.0,61.0
2013,,42.0,13.0,86.0,,13.0,91.0,63.0
2014,,45.0,13.0,87.0,,13.0,91.0,65.0
2015,,48.0,13.0,87.0,,13.0,91.0,68.0
2016,,50.0,14.0,87.0,,14.0,91.0,70.0
2017,,53.0,15.0,88.0,,14.0,92.0,72.0
2018,,56.0,15.0,88.0,,14.0,92.0,74.0
2019,,60.0,16.0,88.0,,14.0,92.0,76.0
2020,,63.0,17.0,88.0,,15.0,92.0,77.0
