TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,33.1,12.5,28.0,29.2,33.2,18.6,9.8,22.6
2001,33.8,12.5,27.4,30.0,33.6,19.0,10.1,23.0
2002,34.0,12.6,28.0,30.3,34.0,19.4,9.1,23.5
2003,33.9,12.8,27.5,31.5,34.8,19.9,9.0,24.0
2004,34.0,13.0,27.9,31.9,35.2,20.3,8.7,24.5
2005,34.6,13.2,29.0,32.5,35.8,21.5,9.8,25.0
2006,35.3,13.3,29.5,32.7,35.7,22.1,10.6,25.5
2007,35.4,13.4,30.5,33.3,36.4,22.5,11.0,25.8
2008,36.4,13.4,30.8,33.8,36.2,23.3,11.7,26.3
2009,36.4,13.4,31.5,34.2,36.5,24.2,12.2,26.7
2010,35.6,13.3,32.0,34.0,37.1,24.9,12.5,27.5
2011,37.0,13.9,32.8,34.2,37.2,24.9,13.0,27.9
2012,36.8,14.6,32.7,34.8,37.1,25.6,12.1,27.7
2013,37.0,14.4,32.5,35.4,36.5,25.9,11.2,28.8
2014,37.4,14.4,33.2,35.2,36.5,26.3,11.2,29.2
2015,38.5,14.0,33.8,35.8,37.0,27.4,11.3,29.5
2016,37.9,13.9,34.8,36.1,37.3,28.2,12.4,30.0
2017,39.5,13.8,36.1,36.1,37.6,28.4,12.1,30.0
2018,38.9,13.7,36.3,36.3,37.8,28.8,12.8,30.8
2019,40.1,15.6,36.8,36.4,38.2,29.3,13.6,29.5
2020,40.6,15.9,38.0,36.0,38.7,29.5,14.9,30.0
2021,41.0,15.9,38.2,36.9,38.9,29.9,14.8,29.9
