TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,33.05,10.61,27.57,12.52,24.05,32.19,31.69
2001,33.64,10.74,27.48,12.56,24.49,33.49,32.56
2002,34.11,9.88,27.1,12.61,24.92,33.79,32.86
2003,34.94,9.69,26.84,12.67,25.28,33.7,33.79
2004,34.91,9.17,26.87,12.94,25.6,33.13,34.14
2005,35.48,10.24,26.5,13.06,26.04,33.86,35.08
2006,35.37,11.2,26.48,13.0,26.47,34.48,35.11
2007,35.97,11.49,26.61,12.92,27.7,34.53,35.74
2008,35.83,12.1,27.04,12.56,27.96,35.51,35.93
2009,36.14,12.48,27.41,12.26,28.3,35.5,36.76
2010,36.79,12.78,27.1,12.04,29.0,34.6,36.94
2011,36.88,13.11,28.61,12.3,29.35,35.98,37.24
2012,36.82,12.15,28.65,12.53,29.34,35.78,37.82
2013,36.32,11.17,28.62,12.52,30.27,35.9,37.97
2014,36.3,11.05,29.15,12.7,30.7,36.33,38.33
2015,36.77,10.97,29.32,12.66,31.03,37.33,38.89
2016,37.17,11.94,29.7,12.76,31.51,36.63,39.0
2017,37.41,11.64,30.65,12.9,31.74,38.07,39.02
2018,37.63,11.45,30.35,13.03,32.42,37.55,38.82
2019,38.11,11.8,30.34,13.23,33.1,37.77,38.39
2020,38.91,12.16,29.81,12.71,32.95,37.81,37.65
