TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,0.12,0.03,3.33,0.25,0.1,0.51,0.03,0.27
2001,0.13,0.03,3.16,0.2,0.1,0.58,0.03,0.27
2002,0.13,0.03,2.99,0.17,0.1,0.6,0.03,0.26
2003,0.13,0.03,2.83,0.14,0.1,0.59,0.03,0.25
2004,0.13,0.03,2.69,0.13,0.1,0.54,0.04,0.24
2005,0.13,0.03,2.55,0.12,0.1,0.47,0.04,0.23
2006,0.13,0.03,2.41,0.11,0.1,0.41,0.04,0.23
2007,0.13,0.03,2.28,0.1,0.09,0.36,0.04,0.22
2008,0.14,0.03,2.14,0.09,0.09,0.33,0.04,0.22
2009,0.14,0.03,2.02,0.09,0.09,0.32,0.04,0.21
2010,0.14,0.03,1.9,0.08,0.08,0.33,0.04,0.21
2011,0.14,0.03,1.76,0.08,0.08,0.32,0.04,0.21
2012,0.15,0.03,1.63,0.07,0.08,0.33,0.04,0.21
2013,0.15,0.03,1.51,0.07,0.08,0.34,0.04,0.21
2014,0.16,0.04,1.39,0.07,0.08,0.35,0.04,0.2
2015,0.16,0.04,1.29,0.06,0.08,0.36,0.04,0.2
2016,0.16,0.04,1.2,0.06,0.07,0.37,0.04,0.2
2017,0.16,0.04,1.11,0.06,0.07,0.38,0.04,0.19
2018,0.16,0.04,1.01,0.06,0.07,0.38,0.03,0.19
2019,0.16,0.04,0.93,0.05,0.07,0.36,0.03,0.19
2020,0.16,0.04,0.84,0.05,0.07,0.37,0.03,0.18
