TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,8.0,49.0,46.8,25.6,13.2,34.4,36.7,24.5
2001,7.9,48.8,46.4,25.0,13.0,34.1,36.1,23.7
2002,7.8,48.6,46.0,24.4,12.9,33.9,35.8,23.0
2003,7.7,48.6,45.7,23.9,12.9,33.8,35.5,22.4
2004,7.6,48.6,45.3,23.4,12.9,33.7,35.1,21.7
2005,7.6,48.5,44.8,22.8,12.8,33.6,34.8,21.1
2006,7.6,48.4,44.2,22.2,12.8,33.5,34.3,20.5
2007,7.6,48.3,43.7,21.5,12.8,33.4,33.8,19.9
2008,7.5,48.2,43.0,20.7,12.8,33.2,33.3,19.4
2009,7.5,47.9,42.5,20.0,12.9,32.9,32.8,18.9
2010,7.5,47.8,41.9,19.3,12.9,32.8,32.4,18.5
2011,7.6,47.7,41.5,18.7,13.0,32.9,32.0,18.3
2012,7.6,47.5,41.2,18.2,13.1,32.9,31.8,18.2
2013,7.6,47.4,40.9,17.8,13.2,32.9,31.6,18.2
2014,7.7,47.2,40.8,17.5,13.3,33.0,31.5,18.2
2015,7.8,47.1,40.7,17.3,13.5,33.1,31.4,18.4
2016,8.0,47.1,40.6,17.2,13.7,33.4,31.5,18.7
2017,8.2,47.2,40.6,17.1,14.0,33.5,31.5,18.9
2018,8.5,47.3,40.6,17.1,14.2,33.7,31.6,19.2
2019,8.8,47.5,40.7,17.2,14.6,33.9,31.8,19.5
