TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2004,59.2,33.6,50.7,52.7,52.2,45.5,58.3,46.9
2005,58.6,31.9,50.2,51.6,52.1,44.5,58.0,46.9
2006,58.4,31.1,50.2,49.8,52.1,43.6,57.6,46.9
2007,58.5,31.6,49.7,48.9,51.8,43.3,57.3,46.4
2008,58.7,30.6,49.4,52.0,52.6,44.1,56.2,47.2
2009,59.5,33.9,50.8,53.3,52.9,43.6,56.3,49.9
2010,58.5,33.3,50.4,51.6,51.8,42.4,56.3,48.4
2011,57.5,32.9,50.6,51.0,52.2,43.3,57.5,48.7
2012,57.6,32.6,51.3,50.9,52.5,43.1,57.1,49.3
2013,57.5,33.5,51.3,50.6,52.4,42.8,56.6,50.2
2014,57.5,34.9,51.3,51.1,52.4,41.5,57.1,50.8
2015,57.5,38.1,51.3,50.6,52.1,41.9,57.7,49.7
2016,57.6,39.6,50.6,50.6,52.1,41.8,56.1,49.5
2017,57.5,38.7,51.2,51.6,51.9,41.7,55.7,49.2
2018,57.5,37.6,51.4,51.1,51.9,42.3,54.8,48.8
2019,57.5,38.6,51.9,51.9,52.0,41.8,56.5,49.0
2020,59.1,39.2,51.8,52.5,51.9,43.8,55.8,51.0
