TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,0.489,1.611,0.615,0.401,0.356,1.109,1.009,0.812
2001,0.473,1.577,0.525,0.397,0.349,1.113,1.017,0.834
2002,0.373,1.551,0.541,0.414,0.326,1.178,1.051,0.795
2003,0.436,1.472,0.617,0.404,0.318,1.214,1.014,0.762
2004,0.444,1.455,0.665,0.391,0.306,1.234,0.936,0.811
2005,0.421,1.466,0.667,0.384,0.28,1.228,0.922,0.921
2006,0.409,1.362,0.621,0.379,0.262,1.175,0.918,0.909
2007,0.403,1.469,0.542,0.35,0.256,1.08,0.942,0.876
2008,0.44,1.5,0.539,0.352,0.253,1.292,0.869,0.868
2009,0.399,1.47,0.679,0.34,0.245,1.414,0.922,0.904
2010,0.361,1.497,0.617,0.378,0.257,1.299,0.949,0.879
2011,0.368,1.561,0.578,0.389,0.241,1.247,0.878,0.867
2012,0.38,1.464,0.539,0.369,0.247,1.282,0.871,0.816
2013,0.377,1.508,0.533,0.37,0.239,1.325,0.84,0.771
2014,0.385,1.45,0.535,0.356,0.236,1.371,0.829,0.724
2015,0.358,1.335,0.498,0.35,0.226,1.392,0.82,0.676
2016,0.358,1.287,0.495,0.332,0.225,1.375,0.781,0.611
2017,0.345,1.307,0.46,0.347,0.215,1.425,0.746,0.56
2018,0.365,1.241,0.457,0.327,0.21,1.421,0.706,0.548
2019,0.371,1.274,0.467,0.319,0.206,1.416,0.742,0.54
