TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,16.8,5.28,11.52,6.88,16.39,11.3,15.18
2001,17.36,5.45,11.73,6.73,16.93,11.72,14.7
2002,18.3,5.62,12.31,6.8,17.23,11.34,15.7
2003,18.96,6.84,13.31,9.17,17.54,11.07,17.65
2004,19.26,6.78,13.88,9.17,16.58,10.94,18.49
2005,20.28,7.52,14.44,9.25,17.23,11.18,19.01
2006,20.4,8.63,16.32,12.71,17.49,11.96,20.21
2007,21.19,9.66,16.5,12.65,17.84,12.45,20.48
2008,22.06,10.45,17.26,13.85,18.24,12.94,22.16
2009,22.39,10.38,18.09,17.01,18.46,13.03,22.24
2010,22.94,10.92,18.4,18.5,18.87,13.17,22.7
2011,22.98,12.0,19.21,18.51,18.27,12.57,23.01
2012,23.57,12.83,19.78,18.94,18.2,12.41,23.03
2013,24.57,16.96,20.81,18.97,18.35,12.66,24.49
2014,26.0,17.04,22.79,17.29,19.36,13.35,25.92
2015,26.35,17.22,22.64,18.35,19.45,13.16,27.38
2016,26.78,17.79,23.27,18.26,19.61,13.43,28.2
2017,27.58,18.43,23.73,18.53,20.05,15.03,29.41
2018,28.41,18.14,23.64,15.37,20.26,15.51,29.52
2019,29.44,18.71,23.88,16.9,20.76,16.31,31.58
2020,31.02,17.42,24.34,18.86,21.16,16.56,32.09
2021,31.53,19.18,24.94,18.91,21.61,18.01,32.96
2022,32.32,18.42,25.95,19.35,21.78,17.86,34.9
