TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2010,22.0,,,0.0,,0.0,63.0,0.0
2011,24.0,,0.0,0.0,1.0,0.0,60.0,1.0
2012,24.0,,1.0,0.0,1.0,0.0,63.0,27.0
2013,29.0,,1.0,0.0,2.0,4.0,64.0,29.0
2014,28.0,1.0,3.0,0.0,2.0,6.0,65.0,47.0
2015,31.0,1.0,3.0,0.0,3.0,5.0,66.0,48.0
2016,33.0,1.0,5.0,0.0,3.0,4.0,69.0,56.0
2017,36.0,1.0,6.0,0.0,5.0,5.0,69.0,65.0
2018,35.0,1.0,7.0,1.0,4.0,4.0,71.0,60.0
2019,40.0,1.0,18.0,1.0,3.0,4.0,77.0,58.0
2020,36.0,1.0,17.0,3.0,3.0,8.0,66.0,35.0
