TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,51310.955,19.695,17.51,1112.382,1598.115,48285.17,5.666,0.0,272.417
2005,239424.167,6579.44,31.944,2327.907,8471.458,221073.974,66.756,0.0,872.688
2010,343428.203,11581.437,37.993,7346.518,13808.162,302196.143,2.705,20.27,8434.975
2015,397541.39019,11844.723,833.649,6348.421,14500.272,344039.06919,188.512,2359.473,17427.271
2016,423871.125,28038.495,769.514,7601.25,14388.134,352133.548,161.277,2365.753,18413.154
2017,431970.825,25513.257,527.449,7681.802,15502.386,359761.786,163.406,2350.078,20470.661
2018,422750.961,10182.344,539.02,7003.825,15439.594,364741.555,162.366,2396.877,22285.38
2019,426387.727,12825.052,652.161,6779.534,15479.751,366106.983,159.338,3121.401,21263.507
2020,435529.55159,12732.4534,568.546,9052.637,19927.61815,367696.56304,137.768,6432.028,18981.938
2021,462976.667,17767.57,563.762,9399.119,20199.476,389591.982,137.799,6667.143,18649.816
Change 2020-2021,27447.115410000028,5035.116599999999,-4.7840000000001055,346.48199999999997,271.8578500000003,21895.41896000004,0.03100000000000591,235.11499999999978,-332.1219999999994
