COMPOSITE_BREAKDOWN,Share of members,Share of voting rights
Asian Development Bank,69.1176,46.504
African Development Bank,77.5,62.2982
UN Economic and Social Council,64.8148,64.8148
Financial Stability Board,50.0,44.8276
Inter-American Development Bank,58.3333,50.022
International Bank for Reconstruction and Development,75.1323,39.0808
International Finance Corporation,75.1351,31.4719
International Monetary Fund,74.7368,37.7999
UN General Assembly,74.0933,74.0933
UN Security Council,53.3333,53.3333
World Trade Organisation,72.561,72.561
