COMPOSITE_BREAKDOWN,Share of members,Share of voting rights
Asian Development Bank,69.11765,46.504
African Development Bank,76.54321,62.39727
UN Economic and Social Council,62.96296,62.96296
Financial Stability Board,50.0,43.85965
Inter-American Development Bank,58.33333,50.022
International Bank for Reconstruction and Development,75.13228,39.11537
International Finance Corporation,75.26882,31.75389
International Monetary Fund,74.73684,37.31882
UN General Assembly,74.09326,74.09326
UN Security Council,53.33333,53.33333
World Trade Organisation,72.56098,72.56098
