TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,6582.16,6332.74,4307.66,4940.58,6703.46
2001,6662.42,6546.87,4504.75,4877.65,6626.03
2002,6478.97,6747.9,4366.08,4819.43,6908.93
2003,6268.63,6925.46,4378.12,4941.24,7118.53
2004,6353.64,7243.32,4585.9,5134.84,7487.47
2005,6219.33,7494.03,4330.38,5295.47,7663.03
2006,6526.99,8318.45,4365.73,5378.72,8183.23
2007,6579.25,9118.83,4429.36,5513.89,8463.23
2008,6511.09,8839.6,4678.28,5593.02,8054.09
2009,5711.84,6755.18,4513.47,5117.08,6137.56
2010,5901.88,7234.73,4624.59,5143.1,7399.01
2011,6242.43,7205.01,4971.38,5165.7,7759.34
2012,6468.29,6340.32,5106.37,5205.47,7137.38
2013,6619.65,6362.96,5381.07,5315.67,6824.06
2014,6678.53,6280.41,5445.81,5414.15,6678.34
2015,6612.04,6282.83,5659.98,5109.34,6977.13
2016,6973.3,6571.99,5514.72,4847.69,6936.16
2017,7586.07,7043.84,5451.78,4824.88,7121.96
2018,7773.42,6731.86,5560.26,4880.69,7215.99
2019,8134.04,6936.57,5247.1,4934.52,7010.97
2020,7877.2,6782.2,4907.08,4782.6,6554.91
2021,8255.19,6836.92,5056.53,4909.18,7081.89
2022,8649.9,7064.57,5223.84,4978.78,7291.84
