TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2005,13.62,33.35,22.89,34.98,18.31,31.22,10.98,21.36
2006,13.01,32.36,22.65,34.16,18.04,31.26,10.66,20.89
2007,12.54,31.95,22.41,32.9,17.92,31.32,10.34,20.64
2008,12.48,31.33,22.14,31.71,17.92,31.67,10.15,20.37
2009,14.15,30.79,21.98,30.67,18.06,31.74,11.88,20.58
2010,14.25,30.99,21.99,29.39,17.76,31.7,11.71,20.24
2011,13.79,30.7,21.74,28.64,17.62,31.96,11.07,20.32
2012,13.63,30.03,21.64,27.98,17.29,31.98,10.56,20.38
2013,13.78,29.02,21.74,28.55,17.27,31.99,11.22,20.62
2014,13.35,28.53,22.16,28.85,16.74,31.7,10.36,20.68
2015,12.71,28.55,22.45,29.14,16.71,31.67,10.1,21.1
2016,12.38,28.51,22.83,29.41,16.52,31.64,9.28,21.52
2017,11.61,28.53,23.64,29.88,16.2,31.59,9.44,21.69
2018,11.36,28.55,24.45,30.45,15.62,31.67,10.23,21.59
2019,10.91,28.89,25.37,30.43,15.5,31.61,9.29,21.5
2020,12.92,30.8,26.24,32.9,17.48,32.36,10.96,24.28
2021,11.92,28.96,25.76,31.48,16.63,31.76,9.24,21.83
2022,10.95,28.79,25.73,31.37,16.58,31.71,8.17,20.28
