TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,1013560000.0,5823830000.0,2924520000.0,6320990000.0,20731500000.0,102419000.0,2712600000.0,17831600000.0
2001,1012400000.0,5992270000.0,3030000000.0,6465120000.0,20537400000.0,112826000.0,2719590000.0,18311000000.0
2002,1028250000.0,6031770000.0,3119430000.0,6541740000.0,20355300000.0,98609000.0,2994160000.0,19256800000.0
2003,1000190000.0,6362580000.0,3211330000.0,6782220000.0,20482700000.0,105034000.0,3112250000.0,20771500000.0
2004,1053680000.0,6497160000.0,3305770000.0,7066150000.0,21431800000.0,93480000.0,3199610000.0,22403200000.0
2005,1045170000.0,6816850000.0,3465800000.0,7240220000.0,21653700000.0,102327000.0,3405110000.0,23448900000.0
2006,1057840000.0,7298460000.0,3632640000.0,7597470000.0,22190500000.0,101148000.0,3773860000.0,25200200000.0
2007,1035600000.0,7908830000.0,3717620000.0,8078980000.0,22095100000.0,106344000.0,4036160000.0,26739700000.0
2008,1004760000.0,8055800000.0,3867520000.0,8275990000.0,21415000000.0,112370000.0,4374880000.0,27735900000.0
2009,1037420000.0,8229620000.0,3814590000.0,8146830000.0,19242800000.0,115693000.0,4403740000.0,30268000000.0
2010,971520000.0,8402680000.0,4032510000.0,8527240000.0,19350000000.0,121709000.0,4724310000.0,33098900000.0
2011,1022900000.0,9205730000.0,4124350000.0,9215370000.0,19991700000.0,117903000.0,4903740000.0,35743400000.0
2012,1014590000.0,9589780000.0,4503560000.0,9514450000.0,19347700000.0,116648000.0,5028930000.0,38003300000.0
2013,1026180000.0,9599180000.0,4674540000.0,9749480000.0,19703100000.0,102839000.0,5241200000.0,39993100000.0
2014,1067760000.0,9407520000.0,4789690000.0,9712900000.0,19995700000.0,98126000.0,5244490000.0,41268700000.0
2015,1056520000.0,9775610000.0,4862570000.0,9737320000.0,19996300000.0,94863400.0,5315520000.0,40468000000.0
2016,1021140000.0,10048200000.0,4936520000.0,9796880000.0,19948300000.0,103530000.0,5187480000.0,40457600000.0
2017,1135900000.0,10329000000.0,4845200000.0,9944670000.0,20113400000.0,106957000.0,5419200000.0,40630300000.0
2018,1157800000.0,10760700000.0,5156570000.0,9965500000.0,20225500000.0,107388000.0,5748380000.0,39918100000.0
2019,1210210000.0,10984000000.0,5248790000.0,10196000000.0,20121600000.0,108670000.0,5972340000.0,41025300000.0
