TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,1030783228.2929,5817841913.70439,2831299912.65289,6331495385.44277,20758541248.2359,104017655.12133,2703363690.92962,17781703924.1409
2001,1035573978.33428,5989339419.98815,2912272203.00015,6479862705.22942,20605819410.0248,113051783.16986,2704418871.39007,18267627641.7401
2002,1049804787.61454,6031785712.67863,2985294420.89314,6547264330.98203,20428840838.949,99101132.87113,2990507312.10632,19206131324.9078
2003,1023552974.55512,6359255390.56808,3086011665.1385,6795172248.14213,20532135768.1472,105731542.23485,3127599567.08131,20748341550.2742
2004,1074234638.93217,6495385792.0663,3159762139.11574,7119097799.37309,21576974176.6808,94800397.08149,3226638755.52228,22342883707.6793
2005,1064297938.11171,6813124757.48991,3313516717.13812,7279405175.56027,21842842893.5331,103540979.04229,3480388732.86821,23495359162.4573
2006,1074491062.87977,7271433588.22779,3490876847.92161,7587439659.55805,22252861925.4358,103530371.23773,3769130491.77587,25178804052.7456
2007,1051024200.82546,7904076972.4453,3559725011.41935,8043839686.01674,22147254824.9049,107831165.96783,4073400300.84858,26748014947.0544
2008,1018222133.10612,8042793092.46609,3713499439.2385,8287230713.96321,21482537675.91,114450546.02378,4370372440.24669,27701985196.541
2009,1050632006.1953,8217183330.63335,3659707215.65251,8168453992.35664,19324649912.45,117605229.89974,4388868183.84645,30218867665.6816
2010,988197508.09125,8392310815.35137,3861352755.09579,8531920710.13159,19445839356.9619,124040295.53637,4707568864.66797,33071137357.6874
2011,1039740270.70794,9199715776.93267,3926677426.47538,9220309981.76034,20162236025.6162,120018108.1836,4888322440.27202,35682763499.0121
2012,1028578183.01279,9577300650.28777,4307658454.62715,9515001297.89434,19524278939.6247,118946903.56327,5020527904.07052,37917671411.6784
2013,1041329996.27389,9592785086.98719,4445295840.13225,9745012876.51194,19893976528.6433,105611503.32787,5172154495.0161,39897623408.3818
2014,1082786071.72535,9394735418.45949,4528989777.66581,9713632647.65724,20180745285.1217,101855463.42868,5181567734.87521,41178677994.2227
2015,1071945049.24698,9770106732.64873,4590063881.28667,9752228807.72648,20198814014.6409,98026456.66827,5349971851.24907,40467905630.3279
2016,1042260196.6449,10025545283.3713,4671855498.0153,9804245220.32013,20260660225.6013,106507762.02331,5131989258.68002,40403256872.4212
2017,1168571126.92262,10294287305.2499,4579368656.60295,9918276215.60368,20440240031.1906,111245414.7114,5465335345.16572,40612289827.4621
2018,1190524963.38903,10747390693.2583,4869265112.20469,9932610066.89826,20635473775.7875,112650325.54061,5821751326.43682,39841310336.5306
2019,1239290428.73074,10981970260.518,4967383120.39296,10196323466.3155,20551460798.6197,113336702.63357,6023937704.84032,41029651618.9724
