TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,20758541248.2359,2703363690.92962,2831299912.65289,5817841913.70439,17781703924.1409,104017655.12133,1030783228.2929,6331495385.44277
2001,20605819410.0248,2704418871.39007,2912272203.00015,5989339419.98815,18267627641.7401,113051783.16986,1035573978.33428,6479862705.22942
2002,20428840838.949,2990507312.10632,2985294420.89314,6031785712.67863,19206131324.9078,99101132.87113,1049804787.61454,6547264330.98203
2003,20532135768.1472,3127599567.08131,3086011665.1385,6359255390.56808,20748341550.2742,105731542.23485,1023552974.55512,6795172248.14213
2004,21576974176.6808,3226638755.52228,3159762139.11574,6495385792.0663,22342883707.6793,94800397.08149,1074234638.93217,7119097799.37309
2005,21842842893.5331,3480388732.86821,3313516717.13812,6813124757.48991,23495359162.4573,103540979.04229,1064297938.11171,7279405175.56027
2006,22252861925.4358,3769130491.77587,3490876847.92161,7271433588.22779,25178804052.7456,103530371.23773,1074491062.87977,7587439659.55805
2007,22147254824.9049,4073400300.84858,3559725011.41935,7904076972.4453,26748014947.0544,107831165.96783,1051024200.82546,8043839686.01674
2008,21482537675.91,4370372440.24669,3713499439.2385,8042793092.46609,27701985196.541,114450546.02378,1018222133.10612,8287230713.96321
2009,19324649912.45,4388868183.84645,3659707215.65251,8217183330.63335,30218867665.6816,117605229.89974,1050632006.1953,8168453992.35664
2010,19445839356.9619,4707568864.66797,3861352755.09579,8392310815.35137,33071137357.6874,124040295.53637,988197508.09125,8531920710.13159
2011,20162236025.6162,4888322440.27202,3926677426.47538,9199715776.93267,35682763499.0121,120018108.1836,1039740270.70794,9220309981.76034
2012,19524278939.6247,5020527904.07052,4307658454.62715,9577300650.28777,37917671411.6784,118946903.56327,1028578183.01279,9515001297.89434
2013,19893976528.6433,5172154495.0161,4445295840.13225,9592785086.98719,39897623408.3818,105611503.32787,1041329996.27389,9745012876.51194
2014,20180745285.1217,5181567734.87521,4528989777.66581,9394735418.45949,41178677994.2227,101855463.42868,1082786071.72535,9713632647.65724
2015,20198814014.6409,5349971851.24907,4590063881.28667,9770106732.64873,40467905630.3279,98026456.66827,1071945049.24698,9752228807.72648
2016,20260660225.6013,5131989258.68002,4671855498.0153,10025545283.3713,40403256872.4212,106507762.02331,1042260196.6449,9804245220.32013
2017,20440240031.1906,5465335345.16572,4579368656.60295,10294287305.2499,40612289827.4621,111245414.7114,1168571126.92262,9918276215.60368
2018,20635473775.7875,5821751326.43682,4869265112.20469,10747390693.2583,39841310336.5306,112650325.54061,1190524963.38903,9932610066.89826
2019,20551460798.6197,6023937704.84032,4967383120.39296,10981970260.518,41029651618.9724,113336702.63357,1239290428.73074,10196323466.3155
