TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2001,0.33,0.32,0.17,0.49,0.68,0.13,0.32,0.65
2002,0.45,0.32,0.14,0.69,0.6,0.11,0.29,0.63
2003,0.44,0.31,0.14,0.42,0.57,0.11,0.3,0.66
2004,0.43,0.33,0.17,0.42,0.51,0.14,0.35,0.64
2005,0.4,0.36,0.21,0.48,0.63,0.09,0.33,0.77
2006,0.58,0.42,0.21,0.46,0.63,0.13,0.38,0.78
2007,0.52,0.48,0.23,0.5,0.53,0.12,0.38,0.68
2008,0.63,0.57,0.2,0.47,0.55,0.1,0.43,0.66
2009,0.48,0.46,0.18,0.44,0.55,0.14,0.32,0.74
2010,0.43,0.47,0.18,0.38,0.52,0.15,0.28,0.76
2011,0.39,0.46,0.18,0.35,0.46,0.13,0.32,0.76
2012,0.35,0.42,0.17,0.36,0.42,0.14,0.36,0.8
2013,0.29,0.42,0.16,0.33,0.39,0.1,0.34,0.83
2014,0.27,0.38,0.16,0.37,0.39,0.12,0.33,0.88
2015,0.23,0.4,0.15,0.33,0.41,0.12,0.31,0.98
2016,0.22,0.38,0.14,0.29,0.42,0.12,0.32,0.99
2017,0.23,0.4,0.14,0.27,0.4,0.13,0.32,1.02
2018,0.26,0.41,0.12,0.28,0.43,0.12,0.3,1.09
2019,0.28,0.39,0.13,0.26,0.48,0.12,0.29,1.08
2020,0.22,0.33,0.11,0.21,0.53,0.16,0.27,0.94
2021,0.18,0.37,0.12,0.21,0.44,0.12,0.28,0.93
