TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2001,0.68,0.32,0.16,0.33,0.64,0.13,0.33,0.47
2002,0.6,0.29,0.14,0.33,0.63,0.11,0.45,0.71
2003,0.57,0.3,0.13,0.32,0.65,0.12,0.44,0.39
2004,0.51,0.35,0.16,0.34,0.64,0.15,0.43,0.39
2005,0.64,0.33,0.19,0.37,0.77,0.09,0.4,0.43
2006,0.63,0.38,0.19,0.42,0.78,0.13,0.58,0.39
2007,0.54,0.38,0.21,0.49,0.68,0.12,0.52,0.42
2008,0.55,0.42,0.19,0.58,0.66,0.1,0.63,0.43
2009,0.55,0.32,0.17,0.46,0.75,0.14,0.48,0.34
2010,0.52,0.28,0.17,0.47,0.77,0.15,0.43,0.4
2011,0.45,0.32,0.18,0.45,0.77,0.15,0.39,0.37
2012,0.42,0.36,0.16,0.42,0.83,0.19,0.35,0.38
2013,0.38,0.34,0.15,0.39,0.86,0.11,0.29,0.36
2014,0.38,0.33,0.15,0.39,0.88,0.13,0.27,0.39
2015,0.4,0.31,0.14,0.37,0.98,0.12,0.23,0.35
2016,0.42,0.31,0.14,0.3,0.99,0.13,0.22,0.31
2017,0.4,0.32,0.14,0.4,1.02,0.13,0.23,0.29
2018,0.43,0.33,0.12,0.42,1.09,0.12,0.27,0.3
2019,0.47,0.32,0.12,0.46,1.06,0.12,0.3,0.26
2020,0.51,0.32,0.12,0.34,1.08,0.11,0.25,0.22
