SERIES,Denmark,Finland,Iceland,Norway,Sweden
BN_CAB_XOKA_GD_ZS,8.15088,0.63758,-1.59853,14.8392,5.36055
BN_KLT_PTXL_CD,9087320000.0,23736600000.0,47592700.0,41434100000.0,64384000000.0
BX_KLT_DINV_WD_GD_ZS,3.69266,8.02863,0.36375,2.94196,8.28772
DP_DOD_DLD2_CR_CG_Z1,29.9321,58.954,73.1352,26.6473,24.5744
FB_BNK_CAPA_ZS,4.80617,6.12053,14.7332,,6.52413
FI_RES_TOTL_MO,4.29239,1.45109,8.01221,6.40364,2.37941
FM_LBL_BMNY_IR_ZS,3.32577,,2.43065,3.71832,8.23637
FM_LBL_BMNY_ZG,9.83954,,7.36536,12.1588,18.1337
FP_CPI_TOTL_ZG,1.85305,2.19457,4.44424,3.48388,2.1632
GC_BAL_CASH_GD_ZS,-1.76835,-7.17674,-9.7777,-4.50548,-4.90994
GC_TAX_TOTL_GD_ZS,34.0675,19.8456,22.3348,21.085,26.5768
NE_CON_GOVT_KD_ZG,4.16522,2.9193,2.19734,3.76203,2.83313
NE_CON_PRVT_KD_ZG,4.15031,3.65555,7.74126,4.87347,6.01558
NE_EXP_GNFS_KD_ZG,7.98901,5.44156,12.7258,4.70879,7.89091
NE_GDI_TOTL_KD_ZG,6.13895,1.0311,11.9744,-0.30592,7.90467
NE_IMP_GNFS_KD_ZG,7.97383,5.96581,20.3441,2.28107,9.56071
NY_GDP_MKTP_KD_ZG,4.85571,2.97323,4.40304,3.88094,5.07508
PA_NUS_ATLS,6.28711,0.84549,126.989,8.59,8.57657
TG_VAL_TOTL_GD_ZS,61.8252,56.4901,53.9168,53.4806,59.2503
