SERIES,Denmark,Finland,Iceland,Norway,Sweden
BN_CAB_XOKA_GD_ZS,8.15088,0.63758,-1.59853,14.83924,5.36055
BN_KLT_PTXL_CD,9087317879.96544,23736645779.7259,47592746.12817,41434100529.5113,64384029433.5708
BX_KLT_DINV_WD_GD_ZS,3.69266,8.02863,0.36375,2.94196,8.28772
DP_DOD_DLD2_CR_CG_Z1,29.93211,58.95396,73.1352,26.64726,24.57445
FB_BNK_CAPA_ZS,4.80617,6.12053,14.73319,,6.52413
FI_RES_TOTL_MO,4.29239,1.45109,8.01221,6.40364,2.37941
FM_LBL_BMNY_IR_ZS,3.32577,,2.43065,3.71832,8.23637
FM_LBL_BMNY_ZG,9.83954,,7.36536,12.15877,18.13369
FP_CPI_TOTL_ZG,1.85305,2.19457,4.44424,3.48388,2.1632
GC_BAL_CASH_GD_ZS,-1.76835,-7.17674,-9.7777,-4.50548,-4.90994
GC_TAX_TOTL_GD_ZS,34.06753,19.84557,22.33478,21.08504,26.57678
NE_CON_GOVT_KD_ZG,4.16522,2.9193,2.19734,3.76203,2.83313
NE_CON_PRVT_KD_ZG,4.15031,3.65555,7.74126,4.87347,6.01558
NE_EXP_GNFS_KD_ZG,7.98901,5.44156,12.72578,4.70879,7.89091
NE_GDI_TOTL_KD_ZG,6.13895,1.0311,11.97443,-0.30592,7.90467
NE_IMP_GNFS_KD_ZG,7.97383,5.96581,20.34413,2.28107,9.56071
NY_GDP_MKTP_KD_ZG,4.85571,2.97323,4.40304,3.88094,5.07508
PA_NUS_ATLS,6.28711,0.84549,126.98886,8.59,8.57657
TG_VAL_TOTL_GD_ZS,61.82525,56.49006,53.91678,53.4806,59.25035
