TIME_PERIOD,World,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,16.2,100.0,7.1429,18.75,23.5294,15.2174,8.3,8.3333,11.7647
2005,27.9,100.0,14.2857,35.4167,32.3529,28.2609,8.3,12.5,35.2941
2010,32.9,100.0,21.4286,27.0833,41.1765,39.1304,0.0,33.3333,41.1765
2015,35.5,100.0,21.4286,33.3333,41.1765,45.6522,0.0,33.3333,35.2941
2016,36.5,100.0,21.4286,33.3333,38.2353,45.6522,8.3,33.3333,35.2941
2017,38.1,100.0,21.4286,35.4167,38.2353,50.0,8.3,33.3333,35.2941
2018,39.08629,100.0,28.57143,39.58333,41.17647,52.17391,8.3,29.16667,35.29412
2019,39.59391,100.0,28.57143,39.58333,41.17647,54.34783,8.3,29.16667,35.29412
2020,41.62437,100.0,28.57143,43.75,41.17647,58.69565,,29.16667,35.29412
2021,42.63959,100.0,28.57143,47.91667,38.23529,58.69565,,31.57895,35.29412
