TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,77.0,64.6,35.7,75.9,73.8,55.2,85.9
2001,77.1,65.0,36.8,76.6,74.2,56.0,86.0
2002,77.1,65.6,37.8,77.4,74.5,56.7,86.0
2003,77.0,66.3,38.8,78.0,75.0,57.4,86.0
2004,76.9,67.0,39.6,78.5,75.4,58.0,86.0
2005,76.8,67.5,40.4,79.0,75.8,58.5,86.1
2006,76.7,67.8,41.3,79.5,76.2,59.0,86.1
2007,76.6,67.9,42.3,79.9,76.6,59.4,86.1
2008,76.6,68.0,43.2,80.2,77.0,59.8,86.2
2009,76.8,68.3,44.5,80.6,77.4,60.1,86.3
2010,77.2,68.7,45.8,80.9,77.8,60.4,86.4
2011,77.5,69.0,47.1,81.1,78.1,60.7,86.5
2012,77.7,69.4,48.4,81.4,78.4,60.9,86.6
2013,77.9,69.7,49.7,81.6,78.5,61.1,86.6
2014,78.0,70.0,50.7,81.8,78.7,61.3,86.6
2015,78.1,70.4,51.6,82.1,78.9,61.5,86.6
2016,78.1,70.6,52.3,82.2,79.1,61.7,86.5
2017,78.1,70.7,53.0,82.4,79.3,62.0,86.4
2018,78.2,70.9,53.9,82.5,79.4,62.3,86.4
2019,78.2,71.3,54.5,82.7,79.7,62.7,86.5
2020,78.2,71.5,55.3,82.8,80.0,63.1,86.5
2021,78.2,71.7,56.1,82.9,80.2,63.5,86.6
