TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,84.3,64.6,35.7,75.9,73.8,42.4,55.2,85.9
2001,84.5,65.0,36.8,76.6,74.2,42.9,56.0,86.0
2002,84.5,65.6,37.8,77.4,74.5,43.4,56.7,86.0
2003,84.4,66.3,38.8,78.0,75.0,44.0,57.4,86.0
2004,84.3,67.0,39.6,78.5,75.4,44.4,58.0,86.0
2005,84.2,67.5,40.4,79.0,75.8,44.8,58.5,86.1
2006,84.1,67.8,41.3,79.5,76.2,45.2,59.0,86.1
2007,84.0,67.9,42.3,79.9,76.6,45.8,59.4,86.1
2008,83.9,68.0,43.2,80.2,77.0,46.3,59.8,86.2
2009,84.1,68.3,44.5,80.6,77.4,46.8,60.1,86.3
2010,84.5,68.7,45.8,80.9,77.8,47.2,60.4,86.4
2011,84.9,69.0,47.1,81.1,78.1,47.7,60.7,86.5
2012,85.1,69.4,48.4,81.4,78.4,48.1,60.9,86.6
2013,85.2,69.7,49.7,81.6,78.5,48.7,61.1,86.6
2014,85.4,70.0,50.7,81.8,78.7,49.2,61.3,86.6
2015,85.4,70.4,51.6,82.1,78.9,49.6,61.5,86.6
2016,85.5,70.6,52.3,82.2,79.1,50.1,61.7,86.5
2017,85.5,70.7,53.0,82.4,79.3,50.6,62.0,86.4
2018,85.5,70.9,53.9,82.5,79.4,51.1,62.3,86.4
2019,85.5,71.3,54.5,82.7,79.7,51.5,62.7,86.5
2020,85.6,71.5,55.3,82.8,80.0,51.9,63.1,86.5
2021,85.6,71.7,56.1,82.9,80.2,52.4,63.5,86.6
