TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,0.04,21910.0,0.0,5600.0,12206.5
2005,13.83,22367.2,0.0,9236.8,12301.0
2010,234.91,20796.6,0.0,9120.58,13766.5
2015,261.8,17614.1,0.0,9218.4,15666.7
2016,261.96,16571.8,0.0,7387.65,16566.3
2017,265.56,17744.5,0.0,7414.18,16600.8
2018,268.94,18161.4,0.0,7380.75,16853.0
2019,280.45,18082.2,0.0,7575.88,17059.4
2020,294.0,18270.2,0.0,7381.78,15847.1
2021,305.18,18561.7,0.0,7380.92,22475.8
2022,318.42,10828.4,0.0,7390.17,23999.4
Pct_change 2010-2022,4.338423225637332,-41.662670983799984,,0.12532313044986262,6.778846581656725
