TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,0.036,21910.0,0.0,5600.0,12206.501
2005,13.834,22367.196,0.0,9236.8,12301.049
2010,234.908,20796.642,0.0,9120.579,13766.546
2015,261.796,17614.091,0.0,9218.403,15666.703
2016,261.965,16571.828,0.0,7387.649,16566.319
2017,265.559,17744.52,0.0,7414.176,16600.753
2018,268.937,18161.432,0.0,7380.75,16853.029
2019,280.446,18082.222,0.0,7575.879,17059.424
2020,294.0035,18270.234,0.0,7381.778,15847.125
2021,305.182,18561.71,0.0,7380.922,22475.796
Pct_change 2010-2020,25.156869923544534,-12.148153533632975,,-19.06459008797577,15.113297118972325
