TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,87.38348,72.45948,83.71244,79.74746,83.96074
2001,85.37283,67.78582,76.24793,76.1468,81.77464
2002,84.82543,66.81794,73.14151,70.62016,78.47939
2003,84.48714,64.00114,73.58478,67.07652,79.15463
2004,87.00819,63.30712,79.00197,73.9065,81.75564
2005,93.09422,63.50112,80.51411,80.96559,84.63504
2006,92.66259,64.37168,81.35961,84.40152,86.10694
2007,93.04259,65.56921,79.3967,81.31238,87.09074
2008,88.25923,62.94656,49.8758,82.06975,83.83851
2009,79.11776,53.91464,53.01675,69.1798,79.48569
2010,78.93512,53.88628,58.1447,72.87755,81.16411
2011,79.32299,56.48343,58.06256,75.37262,80.20852
2012,78.51239,54.7609,63.60303,75.50556,78.57953
2013,82.466,55.20017,66.77782,69.64815,78.20489
2014,88.15654,54.87417,73.12432,63.60501,79.09543
2015,84.62576,55.4292,72.73197,58.01645,82.19101
2016,86.73126,56.49002,100.77889,55.96702,84.56438
2017,90.01201,58.47977,75.82384,57.69088,85.46631
2018,87.38759,58.16252,75.12588,61.4021,83.82888
2019,94.07521,57.98591,72.92657,58.55179,83.15312
2020,87.23832,53.77781,65.39855,48.21904,77.49992
