TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,3305.49183,130.16222,62.69062,239.59018,2776.87194,542.13709,687.78102
2001,3457.57906,132.78545,65.28046,254.69523,2838.22601,537.8197,718.46242
2002,3616.64312,136.37342,64.13634,289.22575,2892.22928,538.48064,730.5292
2003,3782.57595,139.16391,65.09922,303.11175,3001.66353,551.46308,770.27441
2004,3917.74374,142.62502,70.69998,337.14443,3018.76965,553.18149,797.22006
2005,3991.70577,150.67754,70.73851,357.42336,3060.21118,562.63902,886.05818
2006,4086.7286,159.42313,69.46122,361.42843,3121.63824,578.19003,929.99579
2007,4153.18866,166.41804,67.85914,373.81828,3158.22671,594.73318,1005.86626
2008,4216.73646,170.23099,73.63548,391.24253,3248.07525,572.73208,1051.68925
2009,4319.41136,171.58166,78.09254,410.40197,3304.78899,595.51328,1102.96364
2010,4396.31934,174.66829,81.14325,430.342,3295.24799,623.98466,1149.31765
2011,4565.88005,181.97727,83.43996,455.80931,3366.8979,654.31615,1214.02842
2012,4760.71728,191.71992,85.26326,459.33986,3403.16006,715.51296,1267.58343
2013,4773.19007,201.42398,87.85872,479.81367,3477.79671,751.77968,1318.71362
2014,4881.44154,219.63066,89.46573,498.73095,3541.73251,792.72094,1357.03121
2015,4916.4862,237.56454,93.89203,526.77728,3631.89318,809.90249,1388.02037
2016,4808.08165,262.05896,96.05014,573.05797,3651.8746,837.19927,1432.74117
2017,4782.40156,286.75518,99.22667,581.07279,3771.41127,859.28798,1471.49932
2018,4841.96891,301.61539,99.06263,602.23465,3947.05463,883.30782,1547.06656
2019,4898.06738,307.11743,98.18833,606.13114,4030.51109,938.00533,1683.03757
2020,4894.20908,308.11785,97.91442,613.53532,4062.45312,962.89765,1762.9322
