TIME_PERIOD,World,Change
2000,6.16,
2001,6.08,-1.2987012987012991
2002,6.04,-0.6578947368421018
2003,6.03,-0.16556291390728006
2004,6.0,-0.4975124378109541
2005,5.9,-1.6666666666666607
2006,5.77,-2.2033898305084842
2007,5.64,-2.253032928942811
2008,5.56,-1.4184397163120588
2009,5.54,-0.3597122302158251
2010,5.57,0.5415162454873723
2011,5.45,-2.1543985637342944
2012,5.35,-1.8348623853211121
2013,5.25,-1.869158878504662
2014,5.15,-1.904761904761898
2015,4.99,-3.106796116504862
2016,4.88,-2.2044088176352727
2017,4.8,-1.6393442622950838
2018,4.76,-0.8333333333333304
2019,4.69,-1.4705882352941013
