TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,24.3,67.0,92.2,27.5,8.0,38.5,31.4
2001,24.1,64.7,89.3,26.3,7.7,36.9,29.7
2002,23.7,62.5,86.3,25.1,7.4,35.4,28.0
2003,23.3,60.4,83.4,23.9,7.2,34.0,26.3
2004,22.8,58.3,80.4,22.9,7.0,32.6,25.1
2005,22.3,56.3,77.6,21.9,6.7,31.3,23.2
2006,21.8,54.3,75.0,21.0,6.5,30.0,21.9
2007,21.3,52.3,72.4,20.1,6.3,28.8,20.6
2008,20.7,50.3,70.0,19.3,6.1,27.7,19.8
2009,20.2,48.4,67.7,18.6,5.9,26.7,18.4
2010,19.7,46.4,65.7,19.1,5.7,25.8,17.4
2011,19.3,44.5,63.7,17.4,5.6,25.0,16.5
2012,18.9,42.7,61.9,16.9,5.5,24.6,15.7
2013,18.5,40.9,60.3,16.4,5.3,24.1,14.9
2014,18.1,39.2,58.8,15.9,5.2,23.5,14.2
2015,17.7,37.5,57.5,15.5,5.0,22.8,13.5
2016,17.4,35.9,56.1,15.6,4.9,22.2,12.9
2017,17.0,34.4,54.7,14.9,4.7,21.5,12.3
2018,16.7,32.9,53.3,14.6,4.6,21.0,11.8
2019,16.3,31.6,52.0,14.2,4.5,20.6,11.4
2020,16.0,30.4,50.6,13.8,4.4,20.1,10.9
