TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,5.3,67.0,92.2,27.5,8.0,46.8,38.5,31.4
2001,5.2,64.7,89.3,26.3,7.7,46.2,36.9,29.7
2002,5.1,62.5,86.3,25.1,7.4,45.7,35.4,28.0
2003,5.0,60.4,83.4,23.9,7.2,45.0,34.0,26.3
2004,5.0,58.3,80.4,22.9,7.0,44.4,32.6,25.1
2005,4.9,56.3,77.6,21.9,6.7,43.8,31.3,23.2
2006,4.8,54.3,75.0,21.0,6.5,43.1,30.0,21.9
2007,4.7,52.3,72.4,20.1,6.3,42.4,28.8,20.6
2008,4.5,50.3,70.0,19.3,6.1,41.7,27.7,19.8
2009,4.4,48.4,67.7,18.6,5.9,40.9,26.7,18.4
2010,4.2,46.4,65.7,19.1,5.7,40.1,25.8,17.4
2011,4.0,44.5,63.7,17.4,5.6,39.2,25.0,16.5
2012,3.8,42.7,61.9,16.9,5.5,38.5,24.6,15.7
2013,3.7,40.9,60.3,16.4,5.3,37.7,24.1,14.9
2014,3.6,39.2,58.8,15.9,5.2,36.9,23.5,14.2
2015,3.5,37.5,57.5,15.5,5.0,36.1,22.8,13.5
2016,3.4,35.9,56.1,15.6,4.9,35.3,22.2,12.9
2017,3.4,34.4,54.7,14.9,4.7,34.5,21.5,12.3
2018,3.3,32.9,53.3,14.6,4.6,33.7,21.0,11.8
2019,3.3,31.6,52.0,14.2,4.5,32.8,20.6,11.4
2020,3.3,30.4,50.6,13.8,4.4,32.0,20.1,10.9
