TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania*,Australia and New Zealand,Latin America and the Caribbean
2000,8.0,38.5,92.2,67.0,31.4,46.8,5.3,27.5
2001,7.7,36.9,89.3,64.7,29.7,46.2,5.2,26.3
2002,7.4,35.4,86.3,62.5,28.0,45.7,5.1,25.1
2003,7.2,34.0,83.4,60.4,26.3,45.0,5.0,23.9
2004,7.0,32.6,80.4,58.3,25.1,44.4,5.0,22.9
2005,6.7,31.3,77.6,56.3,23.2,43.8,4.9,21.9
2006,6.5,30.0,75.0,54.3,21.9,43.1,4.8,21.0
2007,6.3,28.8,72.4,52.3,20.6,42.4,4.7,20.1
2008,6.1,27.7,70.0,50.3,19.8,41.7,4.5,19.3
2009,5.9,26.7,67.7,48.4,18.4,40.9,4.4,18.6
2010,5.7,25.8,65.7,46.4,17.4,40.1,4.2,19.1
2011,5.6,25.0,63.7,44.5,16.5,39.2,4.0,17.4
2012,5.5,24.6,61.9,42.7,15.7,38.5,3.8,16.9
2013,5.3,24.1,60.3,40.9,14.9,37.7,3.7,16.4
2014,5.2,23.5,58.8,39.2,14.2,36.9,3.6,15.9
2015,5.0,22.8,57.5,37.5,13.5,36.1,3.5,15.5
2016,4.9,22.2,56.1,35.9,12.9,35.3,3.4,15.6
2017,4.7,21.5,54.7,34.4,12.3,34.5,3.4,14.9
2018,4.6,21.0,53.3,32.9,11.8,33.7,3.3,14.6
2019,4.5,20.6,52.0,31.6,11.4,32.8,3.3,14.2
2020,4.4,20.1,50.6,30.4,10.9,32.0,3.3,13.8
