TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,8.0,38.5,92.2,67.0,31.4,24.3,27.5
2001,7.7,36.9,89.3,64.7,29.7,24.1,26.3
2002,7.4,35.4,86.3,62.5,28.0,23.7,25.1
2003,7.2,34.0,83.4,60.4,26.3,23.3,23.9
2004,7.0,32.6,80.4,58.3,25.1,22.8,22.9
2005,6.7,31.3,77.6,56.3,23.2,22.3,21.9
2006,6.5,30.0,75.0,54.3,21.9,21.8,21.0
2007,6.3,28.8,72.4,52.3,20.6,21.3,20.1
2008,6.1,27.7,70.0,50.3,19.8,20.7,19.3
2009,5.9,26.7,67.7,48.4,18.4,20.2,18.6
2010,5.7,25.8,65.7,46.4,17.4,19.7,19.1
2011,5.6,25.0,63.7,44.5,16.5,19.3,17.4
2012,5.5,24.6,61.9,42.7,15.7,18.9,16.9
2013,5.3,24.1,60.3,40.9,14.9,18.5,16.4
2014,5.2,23.5,58.8,39.2,14.2,18.1,15.9
2015,5.0,22.8,57.5,37.5,13.5,17.7,15.5
2016,4.9,22.2,56.1,35.9,12.9,17.4,15.6
2017,4.7,21.5,54.7,34.4,12.3,17.0,14.9
2018,4.6,21.0,53.3,32.9,11.8,16.7,14.6
2019,4.5,20.6,52.0,31.6,11.4,16.3,14.2
2020,4.4,20.1,50.6,30.4,10.9,16.0,13.8
