TIME_PERIOD,Oceania,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,79,62,51,91,94,85,83
2001,78,64,51,90,95,86,84
2002,80,64,53,91,95,83,82
2003,83,66,56,93,95,82,84
2004,81,69,59,93,96,86,85
2005,84,69,62,94,96,87,85
2006,84,69,64,93,96,87,89
2007,83,68,66,93,96,89,89
2008,79,72,68,92,96,90,92
2009,82,75,72,94,95,90,94
2010,80,78,70,93,94,91,94
2011,81,82,71,93,94,91,94
2012,81,82,70,93,95,88,95
2013,81,82,69,90,95,90,94
2014,78,84,70,89,93,89,94
2015,78,86,69,90,93,88,93
2016,77,87,71,89,92,89,95
2017,74,88,72,86,93,90,95
2018,74,89,72,86,94,90,93
2019,74,91,73,80,94,91,94
2020,75,85,71,76,94,88,92
