TIME_PERIOD,Australia and New Zealand,Central and Southern Asia,Sub-Saharan Africa,Latin America and the Caribbean,Europe and Northern America,Oceania*,Northern Africa and Western Asia,Eastern and South-Eastern Asia
2000,90,62,51,91,94,65,85,83
2001,92,64,51,90,95,62,86,84
2002,92,64,53,91,95,66,83,82
2003,92,66,56,93,95,72,82,84
2004,91,69,59,93,96,67,86,85
2005,91,69,62,94,96,75,87,85
2006,91,69,64,93,96,74,87,89
2007,91,68,66,93,96,71,89,89
2008,91,72,68,92,96,62,90,92
2009,92,75,72,94,95,69,90,94
2010,92,78,70,93,94,62,91,94
2011,93,82,71,93,94,66,91,94
2012,92,82,70,93,95,65,88,95
2013,91,82,69,90,95,67,90,94
2014,92,84,70,89,93,60,89,94
2015,93,86,69,90,93,58,88,93
2016,94,87,71,89,92,56,89,95
2017,95,88,72,86,93,48,90,95
2018,95,89,72,86,94,46,90,93
2019,95,91,73,80,94,47,91,94
2020,95,85,71,76,94,50,88,92
