TIME_PERIOD,Europe and Northern America,Northern Africa and Western Asia,Sub-Saharan Africa,Central and Southern Asia,Eastern and South-Eastern Asia,Oceania,Latin America and the Caribbean
2000,94,85,51,62,83,79,91
2001,95,86,51,64,84,78,90
2002,95,83,53,64,82,80,91
2003,95,82,56,66,84,83,93
2004,96,86,59,69,85,81,93
2005,96,87,62,69,85,84,94
2006,96,87,64,69,89,84,93
2007,96,89,66,68,89,83,93
2008,96,90,68,72,92,79,92
2009,95,90,72,75,94,82,94
2010,94,91,70,78,94,80,93
2011,94,91,71,82,94,81,93
2012,95,88,70,82,95,81,93
2013,95,90,69,82,94,81,90
2014,93,89,70,84,94,78,89
2015,93,88,69,86,93,78,90
2016,92,89,71,87,95,77,89
2017,93,90,72,88,95,74,86
2018,94,90,72,89,93,74,86
2019,94,91,73,91,94,74,80
2020,94,88,71,85,92,75,76
