TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,0.49047,0.66052,0.4962,0.91905,0.49091
2001,0.47256,0.86683,0.45314,0.91646,0.48533
2002,0.45571,0.85323,0.42605,0.90263,0.4772
2003,0.45611,0.88021,0.43444,0.90261,0.47695
2004,0.47373,0.85338,0.41949,0.8601,0.47506
2005,0.49927,0.84399,0.44174,0.81453,0.51489
2006,0.46376,0.85512,0.45507,0.78703,0.46366
2007,0.44565,0.82853,0.37005,0.78176,0.44147
2008,0.43112,0.81764,0.35188,0.78841,0.45074
2009,0.37573,0.73349,0.28365,0.7802,0.39714
2010,0.34913,0.72578,0.29587,0.75784,0.41723
2011,0.38789,0.74274,0.28298,0.74037,0.41409
2012,0.37754,0.74895,0.303,0.73917,0.43913
2013,0.3728,0.76481,0.22907,0.70661,0.42639
2014,0.37067,0.7627,0.23235,0.69335,0.42205
2015,0.37059,0.69146,0.28199,0.66237,0.40662
2016,0.36041,0.71423,0.25695,0.69461,0.40438
2017,0.3718,0.70504,0.26655,0.6938,0.42159
2018,0.35565,0.72677,0.33308,0.67406,0.43484
2019,0.33653,0.68068,0.30436,0.67195,0.42269
