TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2000,10.73,31.68,60.66,60.18,39.82
2001,11.12,29.25,62.12,59.59,37.38
2002,11.86,29.52,61.84,59.47,35.85
2003,12.72,28.35,61.88,56.23,34.56
2004,14.44,31.1,61.81,56.85,35.49
2005,16.12,31.52,62.47,58.56,39.3
2006,15.26,31.25,64.02,57.02,40.08
2007,17.69,31.8,67.52,57.36,41.75
2008,18.54,34.61,74.0,58.45,43.2
2009,19.33,32.46,74.69,56.72,45.71
2010,21.2,33.43,75.96,56.37,44.7
2011,23.83,35.14,77.19,56.71,45.43
2012,26.93,38.72,77.82,58.0,48.29
2013,27.05,38.52,76.73,57.42,47.27
2014,30.18,41.25,76.99,56.9,48.61
2015,32.89,43.23,77.33,58.12,51.91
2016,32.17,42.4,80.25,59.39,50.89
2017,35.2,44.48,80.08,61.09,51.81
2018,34.67,44.17,80.71,60.75,51.54
2019,37.52,45.76,81.07,62.37,52.88
